hour,minute,date,real_temperature,real_dew_point,real_humidity,real_weather_state,real_visibility,real_rainfall,real_air_pressure,real_wind,real_wind_gusts,real_wind_direction
19,0,21.8.2021,27.8,15.4,47,bewoelkt,58,0,1015.6,13,21,SW
19,0,21.8.2021,27.8,15.4,47,bewoelkt,58,0,1015.6,13,21,SW
19,30,21.8.2021,27.1,15.7,50,bewoelkt,56,0,1015.5,10,15,SW
19,30,21.8.2021,27.1,15.7,50,bewoelkt,56,0,1015.5,10,15,SW
22,0,21.8.2021,23.2,16.5,66,bewoelkt,49,0,1016.2,11,17,S
23,0,21.8.2021,22.1,15.9,68,bewoelkt,60,0,1016.1,9,13,S
0,0,21.8.2021,19.9,16.2,79,bewoelkt,45,0,1016.4,6,8,N
1,0,21.8.2021,21.4,16.0,72,leichter Regen,41,-999,1016.9,4,7,O
2,0,22.8.2021,19.3,16.8,85,Regen,12,-999,1019.2,5,7,W
3,0,22.8.2021,19.4,17.4,88,leichter Regen,32,-999,1018.3,9,13,S
4,0,22.8.2021,19.2,16.4,84,bedeckt,50,-999,1017.6,19,26,S
5,0,22.8.2021,18.1,16.4,90,bedeckt,39,0,1017.9,2,4,W
6,0,22.8.2021,18.3,16.1,87,bedeckt,55,0,1018.2,4,8,SO
7,0,22.8.2021,19.0,15.1,78,bedeckt,60,0,1018.0,9,17,S
8,10,22.8.2021,20.2,15.5,74,bedeckt,-999,0,1018.4,10,20,SW
9,10,22.8.2021,20.3,16.1,76,bedeckt,-999,0,1018.7,17,26,SW
10,30,22.8.2021,20.4,16.1,77,bedeckt,60,0,1018.9,15,27,SW
11,0,22.8.2021,20.4,15.9,76,bedeckt,60,0,1018.9,14,22,SW
11,0,22.8.2021,20.4,15.9,76,bedeckt,60,0,1018.9,14,22,SW
2,30,2.9.2021,17.9,8.6,55,wolkenlos,54,0,1023.8,9,19,NO
3,30,2.9.2021,12.6,9.7,83,wolkenlos,45,0,1024.6,6,10,NW
4,30,2.9.2021,11.0,10.0,93,wolkenlos,32,0,1024.5,2,5,NW
5,30,2.9.2021,9.1,8.1,93,wolkenlos,28,0,1024.5,2,4,N
6,30,2.9.2021,9.3,8.8,97,Nebel,11,0,1024.7,3,4,NW
7,30,2.9.2021,8.9,8.6,98,Nebel,0,0,1024.8,4,5,NW
8,30,2.9.2021,10.1,9.7,98,Nebel,0,0,1024.7,4,6,NW
8,0,3.9.2021,12.0,9.8,86,wolkenlos,34,0,1021.1,2,4,NO
9,0,3.9.2021,15.4,10.8,74,wolkenlos,46,0,1020.7,3,6,SW
10,0,3.9.2021,17.7,11.7,68,wolkenlos,39,0,1020.4,4,10,NW
11,0,3.9.2021,19.8,12.0,61,wolkenlos,37,0,1020.2,4,7,S
12,0,3.9.2021,21.0,12.2,57,wolkenlos,32,0,1020.0,5,8,SW
13,0,3.9.2021,22.4,12.4,53,wolkenlos,45,0,1019.4,6,11,S
14,0,3.9.2021,24.4,13.3,50,wolkenlos,40,0,1018.6,6,14,NW
15,0,3.9.2021,25.1,12.0,44,Niederschlag,37,-999,1018.1,7,13,NW
16,0,3.9.2021,25.1,13.2,48,wolkenlos,54,0,1017.4,9,16,N
17,0,3.9.2021,25.5,13.0,46,wolkenlos,49,0,1016.5,8,14,NW
18,0,3.9.2021,25.5,12.8,45,wolkenlos,44,0,1016.0,10,15,NW
19,0,3.9.2021,24.4,13.7,51,wolkenlos,48,0,1015.9,10,14,N
20,0,3.9.2021,21.1,13.9,63,wolkenlos,44,0,1016.2,7,12,NW
21,0,3.9.2021,18.7,13.1,70,wolkenlos,49,0,1016.9,2,5,NO
